pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11054,training_phase_2,1,2,41,materials/images/greenD5.png,Delta,Delta,TRUE,12.3062837,30,FALSE,11
11054,training_phase_2,1,2,42,materials/images/blackG6.png,Gamma,Gamma,TRUE,0.4383016,30,FALSE,12
11054,training_phase_2,1,2,43,materials/images/redA3.png,Alpha,Alpha,TRUE,3.1043533,30,FALSE,13
11054,training_phase_2,1,2,44,materials/images/blueB5.png,Beta,Beta,TRUE,1.9110346,30,FALSE,14
11054,training_phase_2,1,2,45,materials/images/redA6.png,Alpha,Beta,FALSE,4.5432501,30,FALSE,14
11054,training_phase_2,1,2,46,materials/images/blackG2.png,Gamma,Beta,FALSE,2.3216215,30,FALSE,14
11054,training_phase_2,1,2,47,materials/images/blueB6.png,Beta,Beta,TRUE,2.5554791,30,FALSE,15
11054,training_phase_2,1,2,48,materials/images/redA5.png,Alpha,Gamma,FALSE,0.841304,30,FALSE,15
11056,training_phase_1,1,1,1,materials/images/redA2.png,Alpha,Alpha,TRUE,1.4449911,11,FALSE,1
11056,training_phase_1,1,1,2,materials/images/blueB2.png,Beta,Beta,TRUE,4.7333307,11,FALSE,2
11056,training_phase_1,1,1,3,materials/images/redA5.png,Alpha,Alpha,TRUE,1.1243417,11,FALSE,3
11056,training_phase_1,1,1,4,materials/images/redA4.png,Alpha,Alpha,TRUE,0.0230583,11,FALSE,4
11056,training_phase_1,1,1,5,materials/images/blueB6.png,Beta,Beta,TRUE,0.8892316,11,FALSE,5
11056,training_phase_1,1,1,6,materials/images/redA1.png,Alpha,Alpha,TRUE,0.547779,11,FALSE,6
11056,training_phase_1,1,1,7,materials/images/redA6.png,Alpha,Beta,FALSE,1.547978,11,FALSE,6
11056,training_phase_1,1,1,8,materials/images/blueB5.png,Beta,Alpha,FALSE,3.4806058,11,FALSE,6
11056,training_phase_1,1,1,9,materials/images/blueB1.png,Beta,Alpha,FALSE,0.7958785,11,FALSE,6
11056,training_phase_1,1,1,10,materials/images/blueB3.png,Beta,Alpha,FALSE,1.914043,11,FALSE,6
11056,training_phase_1,1,1,11,materials/images/redA3.png,Alpha,Alpha,TRUE,2.000989,11,FALSE,7
11056,training_phase_1,1,1,12,materials/images/blueB4.png,Beta,Beta,TRUE,0.8357463,11,FALSE,8
11056,training_phase_1,1,2,13,materials/images/redA6.png,Alpha,Beta,FALSE,0.0236149,11,FALSE,0
11056,training_phase_1,1,2,14,materials/images/blueB2.png,Beta,Alpha,FALSE,0.3651422,11,FALSE,0
11056,training_phase_1,1,2,15,materials/images/redA1.png,Alpha,Alpha,TRUE,3.0983696,11,FALSE,1
11056,training_phase_1,1,2,16,materials/images/blueB5.png,Beta,Beta,TRUE,1.7705871,11,FALSE,2
11056,training_phase_1,1,2,17,materials/images/redA3.png,Alpha,Alpha,TRUE,0.7685455,11,FALSE,3
11056,training_phase_1,1,2,18,materials/images/redA5.png,Alpha,Beta,FALSE,1.6433681,11,FALSE,3
11056,training_phase_1,1,2,19,materials/images/redA2.png,Alpha,Alpha,TRUE,0.4777807,11,FALSE,4
11056,training_phase_1,1,2,20,materials/images/blueB1.png,Beta,Beta,TRUE,1.2405061,11,FALSE,5
11056,training_phase_1,1,2,21,materials/images/blueB3.png,Beta,Alpha,FALSE,0.4394544,11,FALSE,5
11056,training_phase_1,1,2,22,materials/images/blueB4.png,Beta,Alpha,FALSE,4.2228465,11,FALSE,5
11056,training_phase_1,1,2,23,materials/images/blueB6.png,Beta,Beta,TRUE,3.1895204,11,FALSE,6
11056,training_phase_1,1,2,24,materials/images/redA4.png,Alpha,Alpha,TRUE,2.0809951,11,FALSE,7
11056,training_phase_1,1,3,25,materials/images/redA6.png,Alpha,Alpha,TRUE,2.6069209,11,FALSE,1
11056,training_phase_1,1,3,26,materials/images/blueB4.png,Beta,Beta,TRUE,5.8472522,11,FALSE,2
11056,training_phase_1,1,3,27,materials/images/redA5.png,Alpha,Alpha,TRUE,0.5883116,11,FALSE,3
11056,training_phase_1,1,3,28,materials/images/blueB6.png,Beta,Alpha,FALSE,1.1710759,11,FALSE,3
11056,training_phase_1,1,3,29,materials/images/redA1.png,Alpha,Alpha,TRUE,1.6461748,11,FALSE,4
11056,training_phase_1,1,3,30,materials/images/blueB2.png,Beta,Beta,TRUE,1.1174801,11,FALSE,5
11056,training_phase_1,1,3,31,materials/images/redA3.png,Alpha,Alpha,TRUE,0.3092025,11,FALSE,6
11056,training_phase_1,1,3,32,materials/images/blueB3.png,Beta,Beta,TRUE,0.7413716,11,FALSE,7
11056,training_phase_1,1,3,33,materials/images/redA4.png,Alpha,Beta,FALSE,1.9411784,11,FALSE,7
11056,training_phase_1,1,3,34,materials/images/blueB5.png,Beta,Alpha,FALSE,1.5691583,11,FALSE,7
11056,training_phase_1,1,3,35,materials/images/redA2.png,Alpha,Alpha,TRUE,2.394324,11,FALSE,8
11056,training_phase_1,1,3,36,materials/images/blueB1.png,Beta,Beta,TRUE,0.2055159,11,FALSE,9
11056,training_phase_1,1,4,37,materials/images/blueB5.png,Beta,Beta,TRUE,2.3303038,11,FALSE,1
11056,training_phase_1,1,4,38,materials/images/blueB1.png,Beta,Beta,TRUE,0.7224848,11,FALSE,2
11056,training_phase_1,1,4,39,materials/images/redA1.png,Alpha,Alpha,TRUE,1.5641677,11,FALSE,3
11056,training_phase_1,1,4,40,materials/images/redA6.png,Alpha,Beta,FALSE,3.27048,11,FALSE,3
11056,training_phase_1,1,4,41,materials/images/blueB4.png,Beta,Alpha,FALSE,0.9057974,11,FALSE,3
11056,training_phase_1,1,4,42,materials/images/redA3.png,Alpha,Alpha,TRUE,1.4753776,11,FALSE,4
11056,training_phase_1,1,4,43,materials/images/blueB3.png,Beta,Beta,TRUE,0.4841521,11,FALSE,5
11056,training_phase_1,1,4,44,materials/images/redA4.png,Alpha,Alpha,TRUE,1.3572226,11,FALSE,6
11056,training_phase_1,1,4,45,materials/images/blueB6.png,Beta,Beta,TRUE,2.9145684,11,FALSE,7
11056,training_phase_1,1,4,46,materials/images/redA2.png,Alpha,Alpha,TRUE,1.1351756,11,FALSE,8
11056,training_phase_1,1,4,47,materials/images/blueB2.png,Beta,Beta,TRUE,0.223754,11,FALSE,9
11056,training_phase_1,1,4,48,materials/images/redA5.png,Alpha,Alpha,TRUE,1.8286754,11,FALSE,10
11056,training_phase_1,1,5,49,materials/images/redA4.png,Alpha,Alpha,TRUE,0.9506896,11,FALSE,1
11056,training_phase_1,1,5,50,materials/images/blueB5.png,Beta,Alpha,FALSE,0.5406091,11,FALSE,1
11056,training_phase_1,1,5,51,materials/images/redA5.png,Alpha,Beta,FALSE,1.4341556,11,FALSE,1
11056,training_phase_1,1,5,52,materials/images/blueB2.png,Beta,Beta,TRUE,0.6362498,11,FALSE,2
11056,training_phase_1,1,5,53,materials/images/blueB6.png,Beta,Alpha,FALSE,2.5845379,11,FALSE,2
11056,training_phase_1,1,5,54,materials/images/redA2.png,Alpha,Alpha,TRUE,0.5728343,11,FALSE,3
11056,training_phase_1,1,5,55,materials/images/redA1.png,Alpha,Alpha,TRUE,0.3006817,11,FALSE,4
11056,training_phase_1,1,5,56,materials/images/blueB3.png,Beta,Beta,TRUE,0.2177592,11,FALSE,5
11056,training_phase_1,1,5,57,materials/images/redA6.png,Alpha,Beta,FALSE,2.6824471,11,FALSE,5
11056,training_phase_1,1,5,58,materials/images/blueB1.png,Beta,Beta,TRUE,0.6123834,11,FALSE,6
11056,training_phase_1,1,5,59,materials/images/redA3.png,Alpha,Alpha,TRUE,0.7412698,11,FALSE,7
11056,training_phase_1,1,5,60,materials/images/blueB4.png,Beta,Alpha,FALSE,2.9262766,11,FALSE,7
11056,training_phase_1,1,6,61,materials/images/blueB2.png,Beta,Beta,TRUE,1.1025183,11,FALSE,1
11056,training_phase_1,1,6,62,materials/images/redA6.png,Alpha,Beta,FALSE,0.6729841,11,FALSE,1
11056,training_phase_1,1,6,63,materials/images/blueB6.png,Beta,Beta,TRUE,0.4697156,11,FALSE,2
11056,training_phase_1,1,6,64,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0235388,11,FALSE,3
11056,training_phase_1,1,6,65,materials/images/redA5.png,Alpha,Alpha,TRUE,2.2056287,11,FALSE,4
11056,training_phase_1,1,6,66,materials/images/redA3.png,Alpha,Alpha,TRUE,1.1768582,11,FALSE,5
11056,training_phase_1,1,6,67,materials/images/blueB4.png,Beta,Alpha,FALSE,3.7418405,11,FALSE,5
11056,training_phase_1,1,6,68,materials/images/blueB1.png,Beta,Beta,TRUE,0.5917203,11,FALSE,6
11056,training_phase_1,1,6,69,materials/images/redA1.png,Alpha,Alpha,TRUE,0.3773539,11,FALSE,7
11056,training_phase_1,1,6,70,materials/images/blueB5.png,Beta,Alpha,FALSE,3.8073731,11,FALSE,7
11056,training_phase_1,1,6,71,materials/images/redA4.png,Alpha,Alpha,TRUE,3.2447881,11,FALSE,8
11056,training_phase_1,1,6,72,materials/images/blueB3.png,Beta,Beta,TRUE,0.5055565,11,FALSE,9
11056,training_phase_1,1,7,73,materials/images/blueB5.png,Beta,Alpha,FALSE,0.5600962,11,FALSE,0
11056,training_phase_1,1,7,74,materials/images/blueB2.png,Beta,Beta,TRUE,0.4031783,11,FALSE,1
11056,training_phase_1,1,7,75,materials/images/redA6.png,Alpha,Beta,FALSE,0.3733344,11,FALSE,1
11056,training_phase_1,1,7,76,materials/images/redA1.png,Alpha,Alpha,TRUE,0.1347234,11,FALSE,2
11056,training_phase_1,1,7,77,materials/images/blueB4.png,Beta,Beta,TRUE,0.175258,11,FALSE,3
11056,training_phase_1,1,7,78,materials/images/blueB6.png,Beta,Beta,TRUE,0.0182871,11,FALSE,4
11056,training_phase_1,1,7,79,materials/images/blueB1.png,Beta,Beta,TRUE,0.570916,11,FALSE,5
11056,training_phase_1,1,7,80,materials/images/redA4.png,Alpha,Alpha,TRUE,2.4798442,11,FALSE,6
11056,training_phase_1,1,7,81,materials/images/redA2.png,Alpha,Alpha,TRUE,0.6133647,11,FALSE,7
11056,training_phase_1,1,7,82,materials/images/blueB3.png,Beta,Beta,TRUE,0.0189627,11,FALSE,8
11056,training_phase_1,1,7,83,materials/images/redA5.png,Alpha,Alpha,TRUE,0.5819925,11,FALSE,9
11056,training_phase_1,1,7,84,materials/images/redA3.png,Alpha,Alpha,TRUE,0.280537,11,FALSE,10
11056,training_phase_1,1,8,85,materials/images/blueB4.png,Beta,Beta,TRUE,0.7966285,11,FALSE,1
11056,training_phase_1,1,8,86,materials/images/redA5.png,Alpha,Alpha,TRUE,0.276976,11,FALSE,2
11056,training_phase_1,1,8,87,materials/images/redA6.png,Alpha,Alpha,TRUE,4.2552043,11,FALSE,3
11056,training_phase_1,1,8,88,materials/images/redA1.png,Alpha,Alpha,TRUE,0.2150914,11,FALSE,4
11056,training_phase_1,1,8,89,materials/images/blueB1.png,Beta,Beta,TRUE,0.460905,11,FALSE,5
11056,training_phase_1,1,8,90,materials/images/redA2.png,Alpha,Alpha,TRUE,0.7290926,11,FALSE,6
11056,training_phase_1,1,8,91,materials/images/blueB3.png,Beta,Beta,TRUE,0.5227766,11,FALSE,7
11056,training_phase_1,1,8,92,materials/images/redA4.png,Alpha,Alpha,TRUE,1.1682855,11,FALSE,8
11056,training_phase_1,1,8,93,materials/images/blueB5.png,Beta,Beta,TRUE,0.7211173,11,FALSE,9
11056,training_phase_1,1,8,94,materials/images/redA3.png,Alpha,Alpha,TRUE,0.9209818,11,FALSE,10
11056,training_phase_1,1,8,95,materials/images/blueB6.png,Beta,Alpha,FALSE,1.3525847,11,FALSE,10
11056,training_phase_1,1,8,96,materials/images/blueB2.png,Beta,Beta,TRUE,0.4077168,11,TRUE,11
11056,test_phase,1,1,1,materials/images/blueB4.png,Beta,Alpha,gen,3.1901089,1,TRUE,1
11056,test_phase,1,1,2,materials/images/yGen5.png,test,Beta,gen,2.3968646,1,TRUE,2
11056,test_phase,1,1,3,materials/images/blueB3.png,Beta,Beta,gen,2.1627802,1,TRUE,3
11056,test_phase,1,1,4,materials/images/redA3.png,Alpha,Alpha,gen,0.1422964,1,TRUE,4
11056,test_phase,1,1,5,materials/images/yGen3.png,test,Beta,gen,2.5001281,1,TRUE,5
11056,test_phase,1,1,6,materials/images/blueB1.png,Beta,Beta,gen,0.1645842,1,TRUE,6
11056,test_phase,1,1,7,materials/images/redA5.png,Alpha,Alpha,gen,2.1027923,1,TRUE,7
11056,test_phase,1,1,8,materials/images/blueB6.png,Beta,Beta,gen,0.6811785,1,TRUE,8
11056,test_phase,1,1,9,materials/images/redA1.png,Alpha,Alpha,gen,1.4619604,1,TRUE,9
11056,test_phase,1,1,10,materials/images/redA6.png,Alpha,Beta,gen,7.4029852,1,TRUE,10
11056,test_phase,1,1,11,materials/images/yGen1.png,test,Beta,gen,0.4904826,1,TRUE,11
11056,test_phase,1,1,12,materials/images/blueB5.png,Beta,Alpha,gen,0.5615161,1,TRUE,12
11056,test_phase,1,1,13,materials/images/redA4.png,Alpha,Alpha,gen,0.8650799,1,TRUE,13
11056,test_phase,1,1,14,materials/images/blueB2.png,Beta,Beta,gen,0.3538821,1,TRUE,14
11056,test_phase,1,1,15,materials/images/yGen2.png,test,Alpha,gen,4.2877116,1,TRUE,15
11056,test_phase,1,1,16,materials/images/yGen4.png,test,Beta,gen,0.467043,1,TRUE,16
11056,test_phase,1,1,17,materials/images/redA2.png,Alpha,Alpha,gen,0.4324352,1,TRUE,17
11056,training_phase_2,1,1,1,materials/images/blackG2.png,Gamma,Gamma,TRUE,2.7746619,30,FALSE,1
11056,training_phase_2,1,1,2,materials/images/blackG6.png,Gamma,Delta,FALSE,0.3213251,30,FALSE,1
11056,training_phase_2,1,1,3,materials/images/redA5.png,Alpha,Gamma,FALSE,0.0210252,30,FALSE,1
11056,training_phase_2,1,1,4,materials/images/greenD3.png,Delta,Beta,FALSE,0.3810232,30,FALSE,1
11056,training_phase_2,1,1,5,materials/images/greenD6.png,Delta,Beta,FALSE,0.1868379,30,FALSE,1
11056,training_phase_2,1,1,6,materials/images/redA6.png,Alpha,Alpha,TRUE,1.5296811,30,FALSE,2
11056,training_phase_2,1,1,7,materials/images/greenD2.png,Delta,Delta,TRUE,2.751289,30,FALSE,3
11056,training_phase_2,1,1,8,materials/images/blackG5.png,Gamma,Gamma,TRUE,0.6366189,30,FALSE,4
11056,training_phase_2,1,1,9,materials/images/blackG4.png,Gamma,Alpha,FALSE,0.6400101,30,FALSE,4
11056,training_phase_2,1,1,10,materials/images/redA1.png,Alpha,Alpha,TRUE,0.9152119,30,FALSE,5
11056,training_phase_2,1,1,11,materials/images/greenD5.png,Delta,Delta,TRUE,0.6856916,30,FALSE,6
11056,training_phase_2,1,1,12,materials/images/blueB4.png,Beta,Gamma,FALSE,0.7769624,30,FALSE,6
11056,training_phase_2,1,1,13,materials/images/greenD4.png,Delta,Delta,TRUE,0.7847777,30,FALSE,7
11056,training_phase_2,1,1,14,materials/images/blueB5.png,Beta,Beta,TRUE,0.1436347,30,FALSE,8
11056,training_phase_2,1,1,15,materials/images/blackG1.png,Gamma,Gamma,TRUE,0.8871767,30,FALSE,9
11056,training_phase_2,1,1,16,materials/images/redA2.png,Alpha,Gamma,FALSE,0.1643717,30,FALSE,9
11056,training_phase_2,1,1,17,materials/images/blueB3.png,Beta,Delta,FALSE,0.572257,30,FALSE,9
11056,training_phase_2,1,1,18,materials/images/redA4.png,Alpha,Alpha,TRUE,13.2546244,30,FALSE,10
11056,training_phase_2,1,1,19,materials/images/redA3.png,Alpha,Alpha,TRUE,0.16776,30,FALSE,11
11056,training_phase_2,1,1,20,materials/images/blueB1.png,Beta,Beta,TRUE,0.2719003,30,FALSE,12
11056,training_phase_2,1,1,21,materials/images/blackG3.png,Gamma,Beta,FALSE,0.4384483,30,FALSE,12
11056,training_phase_2,1,1,22,materials/images/greenD1.png,Delta,Delta,TRUE,0.2882565,30,FALSE,13
11056,training_phase_2,1,1,23,materials/images/blueB6.png,Beta,Gamma,FALSE,0.9158873,30,FALSE,13
